id,track,module_primary,module_secondary,url,title,source_name,author,published_date,quality_score,why_kept,status,reject_reason,notes
25,track2,evolutionary,"devops,security,dependency_health",https://www.linkedin.com/blog/engineering/architecture/navigating-the-transition-adopting-azure-linux-as-linkedins-operatingsystem,"Navigating the transition: adopting Azure Linux as LinkedIn's operating system","LinkedIn Engineering Blog","Ievgen Priadka; Sweekar Pinto; Bubby Rayber",2024-08-19,9,"High-signal migration case study covering fleetwide OS evolution, security-update constraints, and bootstrap time dropping from over an hour to 10-30 minutes.",kept,,
26,track2,evolutionary,"integration,design_patterns",https://www.linkedin.com/blog/engineering/infrastructure/journey-of-next-generation-control-plane-for-data-systems,"Journey of next generation control plane for data systems","LinkedIn Engineering Blog","Aashish Nagpal; Nishant Satya Lakshmikanth; Ramnik Bhatia; Vivek Subramaniam",2025-03-21,9,"Strong platformization story about evolving Nuage into a control plane, with measurable latency gains and clear resource-management tradeoffs.",kept,,
27,track2,complexity,"dx,architecture_patterns",https://engineering.fb.com/2024/12/19/developer-tools/glean-open-source-code-indexing/,"Indexing code at scale with Glean","Engineering at Meta","Simon Marlow; Pepe Iborra",2024-12-19,8,"Valuable article on reducing codebase comprehension complexity through centralized indexing, shared facts, and distributed query architecture.",kept,,
28,track2,security,"integration,performance",https://discord.com/blog/meet-dave-e2ee-for-audio-video,"Meet DAVE: Discord's New End-to-End Encryption for Audio & Video","Discord Engineering","Stephen Birarda",2024-09-17,9,"Security architecture deep dive with explicit protocol goals, scalability constraints, rollout mechanics, and tradeoffs for real-time encrypted media at Discord.",kept,,
29,track2,type_system,"python_patterns,dx",https://engineering.fb.com/2024/12/09/developer-tools/typed-python-2024-survey-meta/,"Typed Python in 2024: Well adopted, yet usability challenges persist","Engineering at Meta","Aaron Pollack",2024-12-09,8,"Survey-backed practitioner piece with more than 1,000 responses on why teams use Python typing, where tooling hurts, and what blocks broader adoption.",kept,,
30,track2,react_patterns,"performance,complexity,js_advanced",https://react.dev/blog/2024/02/15/react-labs-what-we-have-been-working-on-february-2024,"React Labs: What We've Been Working On - February 2024","React Blog","Joseph Savona; Ricky Hanlon; Andrew Clark; Matt Carroll; Dan Abramov",2024-02-15,8,"High-signal React engineering update that grounds compiler adoption in real production rollout, and explicitly frames manual memoization as a complexity and performance tradeoff.",kept,,
31,track2,react_patterns,"performance,clean_code,js_advanced",https://react.dev/blog/2025/10/07/react-compiler-1,"React Compiler v1.0","React Blog","Lauren Tan; Joe Savona; Mofei Zhang",2025-10-07,9,"Production-focused React article with concrete wins up to 12% faster loads and 2.5x faster interactions, while reducing memoization boilerplate and catching rules violations.",kept,,
32,track2,react_patterns,"performance,dx",https://engineering.fb.com/2024/10/02/android/react-at-meta-connect-2024/,"React at Meta Connect 2024","Engineering at Meta","Blair Vanderhoof; Jesse Watts-Russell; Fernando Gorodscy; Matt Galloway; Eli White",2024-10-02,8,"Strong multi-product React case study covering code sharing, performance tuning, and cross-platform delivery across Quest, Horizon, and desktop tools at Meta scale.",kept,,
33,track2,clean_code,"testing,complexity",https://github.blog/developer-skills/github/how-to-review-code-effectively-a-github-staff-engineers-philosophy/,"How to review code effectively: A GitHub staff engineer's philosophy","The GitHub Blog","Sarah Vessels",2024-07-23,8,"Practical clean-code article from a staff engineer who reviewed more than 7,000 pull requests, with concrete tradeoffs around blockers, tests, and review quality.",kept,,
34,track2,clean_code,"testing,complexity",https://github.blog/news-insights/research/does-github-copilot-improve-code-quality-heres-what-the-data-says/,"Does GitHub Copilot improve code quality? Here's what the data says","The GitHub Blog","Jared Bauer",2024-11-18,9,"Evidence-backed code-quality study: Copilot users had a 53.2% higher likelihood of passing all tests and produced 13.6% more lines per readability error.",kept,,
35,track2,clean_code,"testing,complexity,ai_assisted",https://github.blog/ai-and-ml/github-copilot/60-million-copilot-code-reviews-and-counting/,"60 million Copilot code reviews and counting","The GitHub Blog","Ria Gopu; David Apirian",2026-03-05,8,"Shows how GitHub tuned AI code review for signal over noise, including 71% of reviews surfacing actionable feedback and explicit tradeoffs between latency and review quality.",kept,,
36,track2,elixir_patterns,"concurrency,architecture_patterns",https://fly.io/phoenix-files/world-page-speed-test-elastic-scale-with-flame/,"World Page Speed Test - planet-wide elastic scale with FLAME","The Phoenix Files","Chris McCord",2024-05-08,8,"Elixir-specific production article on using FLAME and the BEAM for elastic multi-region execution, with concrete concurrency and scaling design lessons.",kept,,
37,track2,elixir_patterns,"integration,python_patterns",https://dashbit.co/blog/running-python-in-elixir-its-fine,"Embedding Python in Elixir, it's Fine","Dashbit Blog","Jonatan Klosko",2025-02-21,8,"Candid language-integration post that explains why Dashbit embedded Python into Elixir, including the safety and interoperability tradeoffs around NIFs versus other approaches.",kept,,
38,track2,elixir_patterns,"type_system,evolutionary",https://dashbit.co/blog/data-evolution-with-set-theoretic-types,"Data evolution with set-theoretic types","Dashbit Blog","Jose Valim",2025-01-14,8,"Language-design article that tackles backward-compatible data evolution with explicit type-system tradeoffs, useful seed material for Elixir-specific reasoning.",kept,,
39,track2,go_patterns,performance,https://www.uber.com/blog/automating-efficiency-of-go-programs-with-pgo/,"Automating Efficiency of Go programs with Profile-Guided Optimizations","Uber Engineering","Yufan Xu; Shauvik Roy Choudhary; Chris Zhang; Milind Chabbi",2025-03-13,9,"Excellent Go performance post with fleet-scale deployment details, about 4% gains, and a reduction of 24,000 CPU cores across top services.",kept,,
40,track2,java_patterns,"dx,performance",https://engineering.fb.com/2025/08/26/open-source/enabling-kotlin-incremental-compilation-on-buck2/,"Enabling Kotlin incremental compilation on Buck2","Engineering at Meta","Iveta Kovalenko",2025-08-26,9,"Great JVM-tooling article on bringing Kotlin incremental compilation to Buck2, with critical modules building up to 3x faster and average developer builds improving about 30%.",kept,,
41,track1,api_design,"integration,design_patterns",https://slack.engineering/how-we-design-our-apis-at-slack/,"How We Design Our APIs at Slack","Engineering at Slack","Saurabh Sahni; Taylor Singletary",2021-08-11,9,"Still one of the clearest production API-design articles around, with concrete scale pain from large payloads and explicit principles for evolving developer-facing APIs.",kept,,classic pre-2024 exception; keep unless we find a fresher official equivalent
42,track1,api_design,"integration,evolutionary",https://slack.engineering/evolving-the-slack-api/,"Evolving the Slack API","Engineering at Slack","Brenda Jin",2018-01-25,9,"Canonical API-evolution write-up showing how Slack redesigned its Conversations API to preserve backwards compatibility while fixing old platform constraints.",kept,,classic pre-2024 exception; keep unless we find a fresher official equivalent
43,track2,dependency_health,"design_patterns,evolutionary",https://engineering.fb.com/2025/10/16/developer-tools/branching-in-a-sapling-monorepo/,"Branching in a Sapling Monorepo","Engineering at Meta","Meta Engineering",2025-10-16,8,"Useful monorepo article on balancing branching strategy with unified dependency management, large-scale refactoring, and version drift in a huge codebase.",kept,,
44,track2,java_patterns,"performance,devops",https://quarkus.io/blog/mmaler-blogpost-1-intro/,"Optimizing Java for the Cloud-Native Era with Quarkus","Quarkus Blog","Michal Mickey Maler",2025-04-10,8,"Strong cloud-native Java article that explains why teams adopt Quarkus for fast startup, lighter footprint, and Kubernetes-friendly operations, backed by real user-story tradeoffs.",kept,,
45,track2,js_advanced,performance,https://discord.com/blog/how-discord-seamlessly-upgraded-millions-of-users-to-64-bit-architecture,"How Discord Seamlessly Upgraded Millions of Users to 64-bit Architecture","Discord Engineering","Jesse O'Brien",2024-12-13,8,"Useful low-level JavaScript platform story about Electron and V8 migration tradeoffs, memory ceilings, native-module constraints, and real user-impact at Discord scale.",kept,,
46,track2,go_patterns,error_resilience,https://blog.cloudflare.com/go-and-enhance-your-calm/,"Go and enhance your calm: demolishing an HTTP/2 interop problem","Cloudflare Blog","Lucas Pardue; Zak Cutner",2025-10-31,8,"Go production debugging story about HTTP/2 interoperability, with a concrete failure mode that triggered Cloudflare defenses and a precise remediation in the client.",kept,,
47,track2,error_resilience,"go_patterns,devops",https://blog.cloudflare.com/improving-platform-resilience-at-cloudflare/,"Improving platform resilience at Cloudflare through automation","Cloudflare Blog","Opeyemi Onikute",2024-10-09,8,"Production reliability post on self-healing infrastructure, auto-remediation, and how Cloudflare reduces toil while recovering from predictable failures at scale.",kept,,
48,track2,go_patterns,performance,https://blog.cloudflare.com/how-we-found-a-bug-in-gos-arm64-compiler/,"How we found a bug in Go's arm64 compiler","Cloudflare Blog","Thea Heinen",2025-10-08,9,"Excellent Go incident-analysis article where Cloudflare's fleet scale exposed a rare compiler race condition and drove a root-cause investigation down to assembly.",kept,,
49,track2,api_design,"performance,evolutionary,dx",https://github.blog/developer-skills/application-development/github-issues-search-now-supports-nested-queries-and-boolean-operators-heres-how-we-rebuilt-it/,"GitHub Issues search now supports nested queries and boolean operators: Here's how we (re)built it","The GitHub Blog","Deborah Digges",2025-05-13,9,"Detailed production write-up on rebuilding a high-QPS search system with AST parsing, Elasticsearch query generation, backward compatibility, and dark launches.",kept,,
50,track2,performance,"react_patterns,clean_code",https://github.blog/engineering/architecture-optimization/the-uphill-climb-of-making-diff-lines-performant/,"The uphill climb of making diff lines performant","The GitHub Blog","Luke Ghenco; Adam Shwert",2026-04-03,8,"High-signal performance story about keeping the React-based pull request diff experience fast at GitHub scale across huge files and large reviews.",kept,,
51,track2,security,"ai_assisted,testing",https://github.blog/engineering/platform-security/finding-leaked-passwords-with-ai-how-we-built-copilot-secret-scanning/,"Finding leaked passwords with AI: How we built Copilot secret scanning","The GitHub Blog","Ashwin Mohan; Courtney Claessens",2025-03-04,9,"Production security post that explains how GitHub used AI plus iterative evaluation to detect passwords conventional pattern matching misses.",kept,,
52,track2,ai_assisted,"error_resilience,testing",https://engineering.fb.com/2025/08/06/developer-tools/diff-risk-score-drs-ai-risk-aware-software-development-meta/,"Diff Risk Score: AI-driven risk-aware software development","Engineering at Meta","Meta Engineering",2025-08-06,9,"Strong AI-for-engineering article with concrete impact, including 10,000+ code changes landed during a freeze with minimal production impact.",kept,,
53,track2,error_resilience,"observability,architecture_patterns",https://engineering.fb.com/2025/12/19/data-infrastructure/drp-metas-root-cause-analysis-platform-at-scale/,"DrP: Meta's Root Cause Analysis Platform at Scale","Engineering at Meta","Shubham Somani; Vanish Talwar; Madhura Parikh; Chinmay Gandhi",2025-12-19,9,"Excellent incident-automation post: over 300 teams, 50,000 analyses daily, and MTTR reductions ranging from 20% to 80%.",kept,,
54,track2,observability,"security,performance,architecture_patterns",https://blog.cloudflare.com/logexplorer-ga,"Cloudflare Log Explorer is now GA, providing native observability and forensics","Cloudflare Blog","Jen Sells; Claudio Jolowicz",2025-06-18,9,"Cloudflare explains how it built searchable observability and forensics on R2 with ingestors, compactors, and queriers at global scale.",kept,,
55,track2,performance,"js_advanced,clean_code",https://blog.cloudflare.com/unpacking-cloudflare-workers-cpu-performance-benchmarks/,"Unpacking Cloudflare Workers CPU Performance Benchmarks","Cloudflare Blog","Kenton Varda",2025-10-14,9,"Excellent performance war story tying scheduler heuristics, V8 tuning, stream adapters, and JSON parsing overhead to real benchmark regressions.",kept,,
56,track2,error_resilience,"performance,observability",https://blog.cloudflare.com/cloudflare-incident-on-august-21-2025/,"Cloudflare incident on August 21, 2025","Cloudflare Blog","David Tuber; Emily Music; Bryton Herdes",2025-08-22,9,"Detailed postmortem with timelines, packet drops, customer impact, and remediation steps after severe AWS us-east-1 congestion.",kept,,
57,track2,react_patterns,"performance,js_advanced",https://react.dev/blog/2025/04/23/react-labs-view-transitions-activity-and-more,"React Labs: View Transitions, Activity, and more","React Blog","Ricky Hanlon",2025-04-23,8,"Useful behind-the-scenes React post covering new rendering primitives, preserved state, pre-rendering, and concurrency tradeoffs in real apps.",kept,,
58,track2,react_patterns,"clean_code,type_system",https://engineering.fb.com/2025/11/11/web/stylex-a-styling-library-for-css-at-scale/,"StyleX: A Styling Library for CSS at Scale","Engineering at Meta","Meta Engineering",2025-11-11,9,"A rich engineering article on compiler-driven styling, predictable merge semantics, type-safe authoring, and 80% CSS size reductions at Meta scale.",kept,,
59,track2,java_patterns,"performance,devops",https://quarkus.io/blog/continued-focus-on-native/,"Continued Focus on Native","Quarkus Blog","Severin Gehwolf",2025-11-03,8,"Quarkus explains its long-term native strategy, startup and memory tradeoffs, and how Mandrel evolution supports cloud-native Java workloads.",kept,,
60,track2,java_patterns,"performance,evolutionary",https://quarkus.io/blog/leyden-2/,"How we integrated Project Leyden into Quarkus","Quarkus Blog","Guillaume Smet; Georgios Andrianakis",2026-03-05,8,"Strong JVM evolution post on integrating Project Leyden into Quarkus while balancing startup performance, native image, and operational simplicity.",kept,,
61,track2,dependency_health,security,https://github.blog/security/supply-chain-security/understand-your-softwares-supply-chain-with-githubs-dependency-graph/,"Understand your software’s supply chain with GitHub’s dependency graph","The GitHub Blog","Andrea Griffiths",2025-07-01,8,"A focused supply-chain article on direct and transitive dependencies, dependency graphs, and how teams keep dependency risk visible before it becomes an incident.",kept,,
62,track2,concurrency,"complexity,elixir_patterns",https://dashbit.co/blog/remix-concurrent-submissions-flawed,"Remix's concurrent submissions are fundamentally flawed (without causal ordering)","Dashbit Blog","José Valim",2024-09-12,9,"A sharp concurrency and state-ordering write-up that makes race conditions concrete with timelines, database reads, and causal-ordering alternatives.",kept,,
63,track2,security,"elixir_patterns,dx",https://dashbit.co/blog/zero-trust-for-plug-phoenix,"Zero Trust Auth for Plug/Phoenix apps is here","Dashbit Blog","José Valim",2025-12-16,8,"Useful practical article on adding zero-trust authentication to Plug/Phoenix apps without rolling bespoke auth glue, grounded in production Livebook usage.",kept,,
64,track2,type_system,"python_patterns,concurrency",https://engineering.fb.com/2025/05/05/developer-tools/enhancing-the-python-ecosystem-with-type-checking-and-free-threading/,"Enhancing the Python ecosystem with type checking and free threading","Engineering at Meta","Danny Yang; Matt Page; Aaron Pollack",2025-05-05,9,"Strong Python tooling article that connects type-checker ergonomics with free-threaded Python and concrete ecosystem work on pandas and numpy.",kept,,
65,track2,java_patterns,"performance,complexity",https://quarkus.io/blog/new-benchmarks/,"Quarkus has great performance – and we have new evidence","Quarkus Blog","Holly Cummins",2026-03-02,8,"A stronger Java-platform entry than the release note: it explains benchmark design, throughput, startup, and memory tradeoffs with enough detail to ground real architecture decisions.",kept,,
66,track2,architecture_patterns,"performance,error_resilience",https://github.blog/engineering/architecture-optimization/how-we-improved-push-processing-on-github/,"How we improved push processing on GitHub","The GitHub Blog","Will Haltom",2024-06-11,8,"Good architecture-at-scale write-up on the hidden fan-out behind git push and how GitHub made critical post-push processing more reliable and complete.",kept,,
67,track2,performance,"integration,complexity",https://www.linkedin.com/blog/engineering/infrastructure/optimizing-linkedin-sales-navigators-search-pipeline-with-spark,"Optimizing LinkedIn Sales Navigator’s search pipeline with Spark","LinkedIn Engineering Blog","Chunxu Tang; Yanji Jia; Puneet Singh Ahluwalia; Yuou Lei",2025-07-23,8,"A production data-pipeline optimization story with concrete runtime wins while migrating a 100+ job search-index build from MapReduce to Spark.",kept,,
68,track2,architecture_patterns,"error_resilience,performance",https://www.linkedin.com/blog/engineering/infrastructure/rethinking-hfds-block-placement-for-exabyte-scale-clusters,"Scaling maintenance: Rethinking HDFS block placement for exabyte-scale clusters","LinkedIn Engineering Blog","Ponmani Palanisamy",2026-01-22,9,"Excellent large-scale infrastructure article on redesigning block placement and maintenance workflows across exabyte-scale HDFS clusters under strict availability constraints.",kept,,
69,track2,security,"architecture_patterns,devops",https://www.linkedin.com/blog/engineering/infrastructure/securing-every-kubernetes-workload-at-scale,"Securing every Kubernetes workload at scale","LinkedIn Engineering Blog","Rahul Godha; Yogesh Patil",2026-02-26,9,"High-signal platform security post on workload identity, cert-manager scaling, and stronger trust guarantees across large multi-cluster Kubernetes fleets.",kept,,
70,track2,api_design,"integration,dependency_health,evolutionary",https://www.linkedin.com/blog/engineering/talent/driving-data-enhancement-and-recruitment-success-with-linkedins-unified-integrations,"Driving data enhancement & recruitment success with LinkedIn’s unified integrations","LinkedIn Engineering Blog","Aditya Hegde; Gaurav Sisodiya",2026-03-10,9,"Excellent contract-and-integration article: canonical schemas, idempotent replay, gradual rollout, and a real platform outcome with onboarding time reduced by 72%.",kept,,
71,track2,architecture_patterns,"api_design,error_resilience",https://www.linkedin.com/blog/engineering/infrastructure/engineering-linkedins-job-ingestion-system-at-scale,"Engineering LinkedIn's job ingestion system at scale","LinkedIn Engineering Blog","Anvesh Uppoora; Rishav Kumar; Avinash Permude",2026-01-29,9,"A strong ingestion-platform write-up covering modular event-driven pipelines, state-machine coordination, specialized miners, and lifecycle guarantees at LinkedIn scale.",kept,,
72,track2,design_patterns,"api_design,dx",https://github.blog/engineering/architecture-optimization/introducing-sub-issues-enhancing-issue-management-on-github/,"Introducing sub-issues: Enhancing issue management on GitHub","The GitHub Blog","Shaun Wong",2025-04-11,8,"Useful engineering post on data-model design, GraphQL exposure, hierarchy rollups, and dogfooding a feature by building it on top of itself.",kept,,
73,track2,ai_assisted,"architecture_patterns,dx",https://dashbit.co/blog/the-path-to-tidewave,"The path to Tidewave: beyond code intelligence","Dashbit Blog","José Valim",2025-06-06,8,"A thoughtful architecture article on giving AI agents runtime intelligence instead of static code context alone, with concrete MCP and REPL integration ideas.",kept,,
74,track2,ai_assisted,"dx,architecture_patterns",https://www.linkedin.com/blog/engineering/ai/contextual-agent-playbooks-and-tools-how-linkedin-gave-ai-coding-agents-organizational-context,"Contextual agent playbooks and tools: How LinkedIn gave AI coding agents organizational context","LinkedIn Engineering Blog","Ajay Prakash; Nikhilesh Payyavuala",2026-01-27,9,"High-signal AI-assistance post focused on making coding agents effective inside a large engineering org by wiring them to trusted workflows, tools, and internal context.",kept,,
75,track2,ai_assisted,"performance,concurrency",https://www.linkedin.com/blog/engineering/ai/scaling-llm-based-ranking-systems-with-sglang-at-linkedin,"Scaling LLM-Based ranking systems with SGLang at LinkedIn","LinkedIn Engineering Blog","Sundara Raman Ramachandran; Qing Lan; Chanh Nguyen; Jian Sheng; Chuanrui Zhu",2026-02-20,9,"Excellent production inference article on batching, scoring-only execution, KV reuse, and CPU/GPU coordination for prefill-only ranking at LinkedIn scale.",kept,,
76,track2,elixir_patterns,"ai_assisted,dx",https://dashbit.co/blog/why-elixir-best-language-for-ai,"Why Elixir is the best language for AI","Dashbit Blog","José Valim",2026-02-05,8,"A useful language-and-tooling article that ties Elixir's feedback loops, documentation quality, and type-system progress to practical agentic development outcomes.",kept,,
77,track2,python_patterns,"elixir_patterns,integration",https://dashbit.co/blog/distributed-python-livebook,"Distributed Python dataframes and machine learning with Livebook and Elixir","Dashbit Blog","José Valim",2026-03-11,9,"A strong interoperability article on reproducible Python environments, zero-copy Arrow exchange, and distributed Python execution coordinated from Elixir.",kept,,
78,track2,type_system,"python_patterns,dx",https://engineering.fb.com/2025/12/22/developer-tools/python-typing-survey-2025-code-quality-flexibility-typing-adoption/,"Python Typing Survey 2025: Code Quality and Flexibility As Top Reasons for Typing Adoption","Engineering at Meta","Meta Engineering",2025-12-22,8,"A broad but still valuable type-system article with concrete ecosystem pain points, tooling trends, and the recurring friction around third-party typing quality.",kept,,
